_id,userId,skillId,score
d5fd82c1-1586-4634-8ef1-0a12e74bace8,b467b368-9415-4e84-b84b-404e9ba31e4e,7080da8c-b7a8-44f0-8076-99837f5e0b81,71
e8633c8e-d02c-4389-b56a-96c181370699,85e4b68b-98b4-48ac-b6e9-1aeba4e299a7,09cf4afe-981e-4012-b750-61d9a0f2bf27,15
e83083bc-ab60-456b-88d6-f6e01721631e,c13b166e-2b8a-4a2e-9ac8-e1913ac45b00,a0c3c047-4fb2-4960-b7d4-c5e35472ee77,82
c4a414dc-ccea-4f90-a38b-b9a81b5ef4c6,db3150b5-4bae-4a12-856b-a1f2c5c132de,2c002d81-c429-45a0-9025-059e48b8a014,43
4fb5d0cb-3969-4dd0-b8b7-e1113c090cdf,f40c06f9-0186-4c15-8e56-24e5a309c2a0,a3cb17fe-ae55-433c-9f18-f37d61b809e5,8
31c20597-e2e0-424b-a2e2-ab9bcc287568,c8743f0c-db7a-46ea-9c3b-5b0953717648,775a1c21-53c6-4636-89fc-3da5266ca14d,37
c262f0d6-1a1f-45eb-b31f-f9b6753cf02c,e65054b2-e69c-43c7-be48-cf038f667736,85647dee-c5d2-4495-9a0a-3b06f08c0ac9,42
c367f6e4-dd12-4642-a084-e439cc6bb8f1,debf5afb-242b-4d50-a834-a6ac71cbae51,d547a833-743c-4e74-8ece-cc598e195acf,24
343a20aa-ebae-4240-bdb7-4eb898bc5e75,45050225-f9a6-490b-aa4c-705da4ef3d69,e9a4cb41-805a-4766-a162-45996183f3fe,84
8ff2e206-4d72-4c26-a74c-085947ab63aa,f13b1cae-1619-47be-80c0-31bf2750c929,3cfd1153-5df7-4c1b-b486-e51ba7b1191d,77
ab7ae9d8-fe88-4b04-a408-09455f4c4ea5,38af8428-bce5-44a5-9b97-3fa3e00f0d9a,5edd203f-e35e-428d-8f19-777ec0c41fb8,41
d5b52b01-7cf5-4a53-a024-c368b014ba80,173633f4-cbc3-4a9a-b03a-597b73d16214,05b7f477-c723-4ec1-bfcc-83763203b808,20
4d6b936f-9891-40c4-b0be-076878e762e8,4daa67de-4390-4f6f-8a5c-938af6713818,c152a041-1ea8-4613-8a47-32776e429697,87
327e13d0-c709-498a-a76c-d5ed8e550e90,5a8b4f68-c5e1-402a-9c0e-664cd45aaded,f90b697e-f54a-4d0b-84fc-8a1996578a03,29
aa959059-58c4-4466-a391-223de7aa59a4,55c59ca5-0e13-4795-a51f-c32bf6c27f9f,82706e87-8d0c-4fb8-8496-a39d61e99a1b,66
36532bf0-2a9a-42df-bb49-442815e7d59a,5f051d70-013f-4f9c-bd95-2ae167473d23,0b874fde-d182-4bb4-ab5e-1c31806d931e,63
3428473a-c297-412e-a778-f4742c999a32,a7368a08-2049-4ea6-8b67-110d27eaec6d,79bd98b1-33ed-462f-b8b4-68774e72141d,45
415734f9-005a-4ffc-b8e5-7e0c40753cde,be51c4cf-f3f8-4fbf-9593-fccb85da28ce,884d2a7c-1003-48e4-93d3-893a4bfe5b0a,58
87580d50-a0de-4439-9536-cacde2d4530d,89daecfa-f786-4803-a7c7-67127f4be689,1b7fa2a3-bf49-4c20-a412-3d9762f8e6e2,38
e960c883-8ef8-4b87-b7c3-393b1b002e39,fc835430-9353-49d0-8c32-3f1ef8e10310,e2809b91-3531-4837-8c47-49be096ed26f,10
da8186fc-98ea-453c-907c-f1f75752e28b,04dfc0c9-6fac-4c32-a008-a303eed4d9cc,f8ad8620-e9de-49f5-9c1b-62579845a4f7,65
f37ea649-0888-4fd4-9ff9-2b7c0ef049b1,d4836a27-91c0-4de2-855a-d0be1c314523,8b18541f-e328-47ba-9796-27ad414379f4,23
c4fac8cc-70d4-4ec1-bba4-c1f5bfb9bdff,4bd64642-d39f-4722-8537-2e0b39ca9419,295001a3-4a83-4375-8e4d-543dfff84714,69
144b32e4-3445-4b7c-8c4d-d92d789d5647,0cef2d8f-182a-4af9-8fff-bee870e1f5ab,023026ec-ef91-40a9-8bc4-cbd174d82ebf,86
fadf2b63-79ab-4ad3-80ae-c3f0242306c0,8501de73-7772-40c6-9f57-f832d5049cc5,bf7529ab-d4c9-4bbf-884d-f7f23882bf4d,56
38b142bd-2f07-427e-a0be-b512e3b8ae95,f0d0c836-f185-45da-9bbb-8f9a95691a8f,5edd203f-e35e-428d-8f19-777ec0c41fb8,45
2fa68f2b-9919-4f33-aef6-7a424684b7b8,b59c4029-b4ba-4475-befb-b9ccb87f70c4,885e7444-1351-4e16-9cdd-3ec8a39266ae,93
9e1150f4-b13a-46ba-89c9-e1c14c15ecbe,5fe8045b-5085-49a5-be88-fdf3a7024571,3cfd1153-5df7-4c1b-b486-e51ba7b1191d,55
d9576315-124f-444f-894f-1f72ff3ba3c7,34e06aa1-2add-45ad-b944-0b27ac612e4b,53d224c8-530d-4186-b4e2-c53c5bfa69ee,96
d892cfb0-dbbb-4d5a-ab81-89747d0c4f9d,48d5d450-03e1-4086-9353-95eb0d8263f5,ca6420a7-78eb-43ce-bffd-f29808809739,61
a2a03872-ae57-40ff-a1f1-c0779ef07fc8,3dacaf67-1e0e-4b55-8ed4-f5533cd8fdd2,5e4e4c60-43cf-4469-a109-6554671f8991,100
9478a0e4-0027-47fc-9ee3-158e050e053c,33196a22-fff6-4ea2-8931-f99f9e83f145,f8ad8620-e9de-49f5-9c1b-62579845a4f7,3
7f01d880-5f36-44f1-bdf9-dc9280a37f3c,5294b801-2616-4e88-aa37-f0a86f36a28e,bca70b27-3f63-4c73-bc5b-eef22275c634,60
1927a3d0-e5e0-4446-b76a-eb756cbebbcd,176be079-2af0-4bdf-b18b-08b5eb5f8300,023026ec-ef91-40a9-8bc4-cbd174d82ebf,13
fc0efaec-da35-43e5-aac1-5fcc41ad3329,984c1f3d-8909-4b5a-bd48-c272b821dc34,8b18541f-e328-47ba-9796-27ad414379f4,96
88117cba-c266-4d0f-8218-928dc0386ff1,4f55b986-862a-44a3-a7d3-9342ede49787,82706e87-8d0c-4fb8-8496-a39d61e99a1b,69
016122a9-1f9e-420c-afb5-e1954c8997a1,604ce8da-8214-45c1-996c-d241b68db426,8a66f844-d8af-412e-8d6e-e41c9277c80a,41
0fc4ffc5-e07a-428e-a60f-689a14bd5d1e,cf4bea89-325b-4155-8f55-9a632e5f9995,6ca72f25-5ea0-4342-babc-3efcbc00d325,41
0b6c280c-c418-412d-bfd4-c05ffc06c2da,aa5ddfe4-cb1a-48ba-8467-7164a1435130,a3170bcf-7cb2-46d4-a524-5b7a16a694aa,33
5b6682d3-19b8-4f6f-b2e4-c6aeb4ea41d9,094e3ff6-f0a5-46f7-9fcc-a3ca72499b85,50f2d2c4-62ba-4093-b716-bd07417f05c0,56
87e21c51-a33b-4c87-b68f-0139efbbf8ec,86b7632f-964b-43e2-ab04-53bdfaed4a5a,61a56891-5876-48bb-b710-28a3916ef23a,96
e83ddb21-b012-4dbd-b813-4c78b8c2ac92,456e9270-7af9-44e6-a677-101a89f49671,775a1c21-53c6-4636-89fc-3da5266ca14d,9
d15ddc9c-db1e-483f-bcba-46f4e54a5d4a,87d9c2eb-6f0d-4564-89b4-6ed12a90c704,f4bda918-f512-4a5a-a7c8-7acd620b68d5,11
d5ff403d-1fa2-469d-9595-0ded3e8d4d46,62b94dd1-0069-4af3-bbbd-72d909cf300a,884d2a7c-1003-48e4-93d3-893a4bfe5b0a,38
8bda2073-f75a-4569-bd4e-6ba13d333d3a,c674accb-4b7a-44e5-be6a-b32bc2009574,aa378e49-55b7-4667-9df4-98b5e5d6f18c,27
ebcb8fc5-d337-4054-a493-676d355665c5,5162b209-b847-442f-8a63-4e46b39d53ce,82698fb7-696d-481c-863f-f6f75ed25420,16
89271b88-15ac-492b-8772-5e185a9e50c3,09d46820-0c88-4bb6-a1f8-f21af5995ff9,caeab462-2a85-4bf6-a2d1-f010436d3b5d,11
655b945f-09db-4380-a7c2-8dfa14d3c549,f0548fd6-6a0e-4357-ade7-85f274d35299,a299a2d4-75db-4d7e-98f8-3a55a6fca465,73
ac80c32d-8514-4fcf-b004-0f4ccb6ce769,f4fe5986-7357-4b70-8c11-189785155051,8bab7667-8b3f-47e6-924d-00e7687ee253,57
3f82186f-ae6c-4ef7-a278-53f9616dbd9a,b060c97e-43f8-4f82-b710-4fb81b5d0b30,a4ed7ba7-f0cd-4343-9393-5412eb6c5c04,91
93a5f766-5762-4e39-904a-7cb3dfbbf440,beb1fb59-317a-4c70-8ef0-ff5d8f928618,f90b697e-f54a-4d0b-84fc-8a1996578a03,5
cebf62c0-d9e6-403c-bdad-c193ec87c050,c24a79f5-c602-4fe9-9234-5e4d2da4cc0a,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,20
4945abcf-b9f1-482e-ba00-d6563560d7d4,d6ba2715-7908-49ca-bfb0-51bc1abb1278,79bd98b1-33ed-462f-b8b4-68774e72141d,39
40a34776-3419-4c3a-bedb-2045854cbeb3,2f0b1b4a-8801-447e-8e5d-18a0e8c7578b,8b18541f-e328-47ba-9796-27ad414379f4,47
8eb1bc44-5619-4689-bb4f-5b2a414478e5,8cd2b045-3943-4873-856e-a18610c03167,023026ec-ef91-40a9-8bc4-cbd174d82ebf,66
d234981e-34fc-47e5-8f96-00bef6e36d44,3cd4dd8c-558e-4ced-b423-54d082ed2c16,2e250c84-4424-4bc4-98ba-011b43e7f44b,9
48f13a31-bab6-40a9-b30c-d734dea313d1,4b232ab7-d237-4f7a-98b5-fa3eab3e2f8d,79bd98b1-33ed-462f-b8b4-68774e72141d,34
a56c8b48-c0b2-42c1-8998-d0c7c4fc994c,668006ca-b275-4a42-913c-bd7a6e46a2c4,83d712b7-99a2-4e60-bc2b-ba0bebfa4263,26
900a379f-8515-4135-b0fb-61474d135d28,bbe64737-99bf-423c-aaf2-787f5f03fe6a,885e7444-1351-4e16-9cdd-3ec8a39266ae,97
4c397630-2f65-4cc7-983b-c2637730e4b5,a5a07ec3-4e5d-49cc-9785-709ea6b01299,d49f92c4-e166-4f1b-93c6-9b002d22775e,60
29894852-407f-44a2-ba8f-0ebd682ecb05,3dc102c6-9a3b-40b6-bff3-caf3d2106435,2cc66c42-282f-4bba-bbab-5e5727e33188,20
fe71da03-5419-4e7f-8ead-f84c77e69b44,1730fcd7-b55b-4d35-8e1d-8f39d6c16cce,a3bf0598-03fb-461e-911a-e9f5ff435f2a,36
e5a1bf8a-d874-4bf5-b74b-05af2d8dd215,5587e67e-5358-4552-9048-8ad1e0d51ee9,fe4f7a10-b603-44db-935f-c44ea0a4923a,98
8c74739f-684b-4a71-8629-cd3e1a501992,e23a0409-edb2-47c3-9742-3962b6f59ab0,70774593-139e-45f1-8d72-5e324e82e804,56
900f7d9b-f0a8-484f-8a2c-b2f3794c0a44,3a6a0d07-160e-45e4-a758-5b370cb865a9,e9a4cb41-805a-4766-a162-45996183f3fe,70
23bd3abe-3b86-47da-87f2-f094465b980b,7121c549-83fc-408f-b8d8-82313a8c05f4,05b7f477-c723-4ec1-bfcc-83763203b808,16
7785d18b-41dc-4c10-b842-18c78728e87b,00a3f45c-d660-4ee9-9a1f-63300dc3f480,aa378e49-55b7-4667-9df4-98b5e5d6f18c,25
879eeb0c-5fdb-4f67-b6b2-c7632e5e3fb4,c419937f-e225-456d-9912-1d981cb34e4f,121d8870-db17-4dd3-b6c5-37dced8ae39f,75
239a7259-5879-4982-b8e0-a116d771f956,d7b049bb-d7d0-4878-9351-b9f65effb143,50f2d2c4-62ba-4093-b716-bd07417f05c0,42
fad16958-c167-4791-bf9b-cc9526e2b8cf,72bc4a8d-76c3-485a-8b3e-139bb13536f7,2987c1ba-d56d-4880-a0ae-bec94705d9c7,10
3d655e0e-bfa5-4c50-9f29-55f73f75c39e,17fa0408-1ced-4003-adcc-01df92b72981,467e2809-734a-4f50-ba9e-51222691ab4e,58
7b769051-3852-4d36-a1f4-866d0e251888,0ac47958-9b28-40a6-bd41-86cb5e4d57d6,fe4f7a10-b603-44db-935f-c44ea0a4923a,91
b38b231e-4a42-4521-818a-5e928482756b,d01d48a2-c308-4f3a-87a8-95325b1e58ed,e28a5709-e4b9-4c23-867c-117a604dfe55,76
ba2465ac-e81b-4fde-acd4-75aa2cb1aeec,17c7fb65-e6fd-433e-9145-7fd210f6fff3,caeab462-2a85-4bf6-a2d1-f010436d3b5d,21
db96a2bb-924b-40e5-905b-5a5fc46ce743,4949fd4d-7daa-4814-aaaa-6c06fed5cfe7,9c192868-ba52-40e1-b81b-02c3bece9b16,93
8bc7c75c-9f1d-4505-bee7-3bbb2bd6405f,0e98d946-492b-482c-99d4-8b2962820cd8,f90b697e-f54a-4d0b-84fc-8a1996578a03,12
93d35eb2-877e-42cc-a324-015cfe4519f1,2394e275-3ecf-48c9-a638-4439ed0a29b9,239d7159-a0bb-4547-84cd-a85d9c4ea2be,97
a02077dc-1340-4dd7-878e-233375e9a110,ae3f7b7b-e6ec-48ad-bc7a-a5eae307827e,5edd203f-e35e-428d-8f19-777ec0c41fb8,13
5dece981-29aa-4d78-9314-021d435d79ed,5943ef4e-c9b5-4d19-8731-e0be52cfac32,290d2100-28d8-475a-a30c-29cde49c5899,20
7a2d5e81-690f-41a5-ad21-b98994d4e1a8,1f2c86f6-ccfe-4f80-be9c-26964439ba17,9c192868-ba52-40e1-b81b-02c3bece9b16,13
27f39006-d9eb-4506-b133-6514c7d3abbf,918e5735-e845-46d3-b81f-5efeff692a6d,83d712b7-99a2-4e60-bc2b-ba0bebfa4263,51
f17ed7ab-f861-4817-b5f0-8e76548d7353,18f14c2a-8479-40c6-a3f2-f30b6bedcbba,caeab462-2a85-4bf6-a2d1-f010436d3b5d,35
fff6725f-76bf-4e87-86a5-4c421ddc784d,d04c66f1-8645-4276-8d54-3b36b841d154,85647dee-c5d2-4495-9a0a-3b06f08c0ac9,31
39380b7b-3e5c-4e4c-ac85-f9043e0722b2,4cfb49f3-a668-419a-a790-550dc5594248,5ee7ce25-9c51-48d9-ae54-d1c736ca258e,21
1377aa31-69f8-4ccc-b311-ed3c8de6ebe0,9fbdf144-38c7-4d11-a080-7cf94abd29a7,bca70b27-3f63-4c73-bc5b-eef22275c634,96
78f2acf9-319e-4ebb-a317-8f7b34cf0d58,21d9c1b3-61e0-4991-898e-1c3087640802,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,8
3c4f4ff7-424b-49ff-ae5d-cb15674b2e3e,b61e1f70-2086-424a-a306-4e5f0b77c1da,f4bda918-f512-4a5a-a7c8-7acd620b68d5,85
e02e0c08-3c2f-476e-975c-5381d3dd2982,c7be7d28-dc05-4721-a2d7-b8e102cd3973,85647dee-c5d2-4495-9a0a-3b06f08c0ac9,63
aabdedfc-a552-49a9-8e7d-b955e7dde784,f3457951-3b62-41f1-820f-804bfe857127,8ca342a6-4e14-4595-919e-b3283252909c,79
e3b28d82-5a80-4182-a7b8-b3438e8fc9f6,c5963fff-0fca-44c0-a7dc-c763e5d991b3,c7886161-88f8-4b29-9f01-2dcca48f693c,15
b5984e4f-45f4-4d85-adf8-8fd12a034121,8d8cb2ef-e291-480f-b7ff-0744d0b64975,79bd98b1-33ed-462f-b8b4-68774e72141d,97
dff39b87-9263-414a-87e8-357bb07d44a2,9e042295-196b-43b1-8567-17d5c2212ab9,c7886161-88f8-4b29-9f01-2dcca48f693c,50
2342af50-2542-457b-a8c8-368e1430920a,1dee5560-2d8c-4f03-8270-467f1a251d02,6f63f720-3436-4efe-bfab-63337ed89ab3,63
3afee447-062d-4c98-94de-f61ac8473b78,51b8439f-40da-4a7e-991a-df27b586941d,a3bf0598-03fb-461e-911a-e9f5ff435f2a,42
be79a502-c6a7-48a6-aaa2-e1ae44d41ad7,d7890f81-4506-44c5-a5ed-f5ca6d0b9dec,6ca72f25-5ea0-4342-babc-3efcbc00d325,91
f59c1dbb-52bc-4138-8616-0c995873145a,f7605b25-442d-47b9-ae86-450b2676a126,f233e913-2e98-4a38-b13d-97b5f4a57a78,58
736286fd-aa4c-4702-b929-1a10e80f6322,4c5f77a1-05c7-4da1-af05-92a862455921,79bd98b1-33ed-462f-b8b4-68774e72141d,95
1547328a-bc50-4b65-959e-bceb92a4602c,e8d63ee5-594e-432a-8d6f-b55decb63d1d,2cc66c42-282f-4bba-bbab-5e5727e33188,21
b9c823fa-352f-4a09-a3ff-2058d75c947a,f2eb945d-c7c0-4f19-bf19-df8d4608d686,d49f92c4-e166-4f1b-93c6-9b002d22775e,9
0e663098-4092-4ff3-9dbe-f5bfc19ab026,ddbf11e7-1495-4125-b5dd-27ff62a42c8b,239d7159-a0bb-4547-84cd-a85d9c4ea2be,65
0d08325f-c934-443c-af53-e993a343cd27,7b5d7199-8f96-4868-a939-f9162e6fc03f,c152a041-1ea8-4613-8a47-32776e429697,79
fe2301dc-ecd9-411a-912b-4b4720ac532c,602d9eec-2e6e-495f-b797-e258bced2bd5,82698fb7-696d-481c-863f-f6f75ed25420,5
3ffd0cf6-84a7-4d4f-b03b-fafbd1fee416,dc0e0200-0b8a-4043-a5df-c292d1e3cdd6,05b7f477-c723-4ec1-bfcc-83763203b808,42
e34bcfb6-0d53-4bae-8ba8-7f7e70cbd257,e00aca77-28a7-4d07-9f6a-9857af0ff517,9c192868-ba52-40e1-b81b-02c3bece9b16,43
bc4aa8d2-fdf9-4158-9a3d-b701df098413,2667a3be-6e37-4062-8809-db01f804c6ca,68068090-6ef0-430e-a318-1981462d54e2,81
abe0342d-a505-4c92-aa5b-d355921a25c8,418c90e4-e5e2-41fa-bac2-5f1a631c8c45,fe4f7a10-b603-44db-935f-c44ea0a4923a,77
0b2f4bd3-0219-4e49-b8e4-90760a41f227,8f8f635d-bc50-4cd3-b883-7698ef0d7869,467e2809-734a-4f50-ba9e-51222691ab4e,91
ce91b39a-9964-4ed3-94c3-ce7f5ad3d89f,89070332-dcb4-458c-993e-71a938688eb4,8a66f844-d8af-412e-8d6e-e41c9277c80a,50
3f545eab-6d59-4794-9b16-016016483d86,55edab57-a485-43c4-b1b7-3f3b7c839924,7080da8c-b7a8-44f0-8076-99837f5e0b81,61
d6b793a8-1c65-45eb-952f-f6cffeeaaa57,deaea722-b53c-4bcd-bccf-1adaeb451a04,5d45dd60-6eb5-426a-af85-b00aae01be98,100
8657c2c9-d93d-47b3-bb29-263563d490fa,2b984540-442d-4d48-afad-d2f836b9c2ae,c6ec6885-c7cb-412f-8838-5a4a57921947,37
98282430-41d6-4d4e-ad32-7db6d4bdc72b,d658314a-7996-4b46-a391-816fd3e23607,83d712b7-99a2-4e60-bc2b-ba0bebfa4263,78
abe7ba5c-f0d7-4fad-a15c-a93635e8a478,f501dcc7-ffb8-4c80-9340-e059c335aa29,09cf4afe-981e-4012-b750-61d9a0f2bf27,26
0384d892-e1a8-4d89-a2cd-23a4b20b2f8c,bb2ee327-619c-4e5a-80c7-005e31427fc7,5e4e4c60-43cf-4469-a109-6554671f8991,95
3ed53183-4251-45cd-9e9a-ef562ecdd92b,3fb6aabf-a67b-4333-b7bf-dc65682ace4e,c48121cd-3f13-4d3a-b723-e8d16f2d5b59,50
6bceac1a-49f5-4705-bcdb-b80d1abc3b28,08cf7ca8-402b-4ee1-98e3-afcca7751527,aa378e49-55b7-4667-9df4-98b5e5d6f18c,86
e33baf8b-9f7a-48eb-b600-0d4056a7af4e,f8a8caef-7fb6-4b71-9e5b-d89c16430cd6,2c002d81-c429-45a0-9025-059e48b8a014,86
0b049200-4ad1-4b6e-96f0-e65836d924b8,d2e253f4-5422-4f2e-a09a-3db20bc10331,a3170bcf-7cb2-46d4-a524-5b7a16a694aa,49
9545776a-1fa5-4900-8583-ca7f7f57228f,f63a10f9-b476-4b83-9392-7de80c1f6eef,6a7475ff-34f7-4bdb-afb9-572f5691dfeb,57
5417bfa8-2fec-4ed5-87ef-1ceea51c4288,28ad2b96-ecc2-496a-9f71-454c4a44ecac,85b613fe-064b-4cff-bf60-440fdc3cd892,96
d9fafe77-4122-4d6e-b9c9-6d818568bc5a,7e7c7793-70bd-49b0-bcce-8cdc40dc01a0,f233e913-2e98-4a38-b13d-97b5f4a57a78,48
1405a7f3-33bc-4307-9b99-7b378a0f370e,1de30bac-9ba9-4341-80b2-23249c9be2e8,b0224338-6bf7-4f61-97b0-d1436701bed5,39
fcbd8259-4f6f-4514-9d01-96bc092fd6d0,a8a436d6-3ff9-414e-a107-649c0e67cc0e,f90b697e-f54a-4d0b-84fc-8a1996578a03,87
a90298f9-162d-4b04-9491-a58722dc9e83,552e4739-f49f-4e18-ab84-c5fb9e5589a8,952a23fc-f445-406d-abce-4bf28be8504a,36
748e703d-0dc3-47b4-a9dc-d8ed4103b195,65c40443-34fc-48e8-b8e2-badff70cc904,759f0ef8-7b3b-47e1-9f5b-e7764c77e3e0,66
8a02843a-9438-4a44-9367-f463ca6d0ce4,cfe7ee41-3e1c-412a-8753-43853f3635a8,467e2809-734a-4f50-ba9e-51222691ab4e,58
0e0f1e3d-a4a7-40a0-8b17-88ec8ec46aca,d32be09b-2734-44cd-9795-d728e20a18c9,6ca72f25-5ea0-4342-babc-3efcbc00d325,23
276bfd07-2056-412c-b838-f6c194935630,85b32302-804f-4dea-a563-2f4bd9e9d27b,85647dee-c5d2-4495-9a0a-3b06f08c0ac9,28
22c9ed18-9a5e-4930-8754-b51ba41163e9,63f4a140-d758-41c9-907e-e6610426fc5f,79bd98b1-33ed-462f-b8b4-68774e72141d,54
5fc076fc-5fc1-452b-9bc3-f26e67ead19e,0dd0d1c0-5767-45c6-b9f5-0d078967744d,2987c1ba-d56d-4880-a0ae-bec94705d9c7,19
83740fe2-8d54-4a64-9891-b094d50e396e,cee23f27-d27d-4dfc-8e72-46979da61fc9,2e250c84-4424-4bc4-98ba-011b43e7f44b,13
1cdd3d7f-137d-42bb-b1ad-35ac5ccfc37b,e2f11580-212e-4eb3-948e-66cbdbc61b30,c4af1f31-7fb9-446c-9ec8-4f68b1e3746a,76
81d20ce1-bf76-45e2-a686-ea54fd8afe9a,0bae6fe9-1a6e-4893-a570-3c9cd2a565c9,35dec752-5638-40d2-9fd4-a4483a3b3de1,34
f3d83a3e-c1ab-4447-925c-e26096f3dd63,ef4dd186-bef0-49a9-9510-167ab2b90394,5edd203f-e35e-428d-8f19-777ec0c41fb8,82
e64a1c5f-ece8-427c-97b4-dec415282ace,f06051dc-2228-4e15-b2b5-a53ad7b78d7f,83d712b7-99a2-4e60-bc2b-ba0bebfa4263,54
8c7e18a4-6a57-4d2d-b10e-41fc5ed5f232,214a992e-62f9-4cbc-b7c9-22f485e8cbcb,5d45dd60-6eb5-426a-af85-b00aae01be98,88
768ccf13-6309-41ac-985e-66bc80a715da,d7d6ee39-6200-4b63-82a2-485a86e146f4,a299a2d4-75db-4d7e-98f8-3a55a6fca465,61
bf3f2068-2bae-445e-bb04-f940322ed6d6,f3891417-4279-4b30-8403-0fd0896ae7a9,9c192868-ba52-40e1-b81b-02c3bece9b16,66
926fd84e-b6ed-42f3-b5b8-f11fa012665d,ad2f046d-7b36-4094-8e61-5636d17ad390,884d2a7c-1003-48e4-93d3-893a4bfe5b0a,19
c1bdcfb9-b007-4a52-944d-e512a89cc335,c1211fc8-a2a3-4e87-8dd9-ed6750def854,7e87a028-6925-4151-bb5b-73532a0d1b1c,30
8197b4bc-204f-45a8-80eb-66bcd7409622,bcb7a99c-4567-4bfa-baa6-e87fa75dd0f9,4965c8b8-c988-4a98-bb1d-f12d90cfc8a3,34
bfb4ea31-4568-48db-8268-d92b56701341,fcb10f1b-3b82-4ce7-b2a3-360d6e0e1565,a3bf0598-03fb-461e-911a-e9f5ff435f2a,60
c68574a9-6349-4dde-9c39-0feb2ea2be30,0c9de541-fcce-40d2-a142-03c9129d3859,0b874fde-d182-4bb4-ab5e-1c31806d931e,41
f6d78176-e8e8-45e3-9d49-ba8be17887e0,f25579dc-1f39-42c2-a25e-eb3ab664a0df,dcad1c00-14f8-4874-bcfe-21838a349993,6
d199cd6c-70d9-4332-ad3b-c92b683080a8,06d0035e-5037-496a-b5a6-55296909cda7,7080da8c-b7a8-44f0-8076-99837f5e0b81,63
6b63f441-28cd-4626-a754-2788acee6677,da18a90e-198d-4088-8a4b-47579870caaf,c152a041-1ea8-4613-8a47-32776e429697,88
e452f544-7465-48ca-88cb-4c5b037139b2,dfd80c95-4fea-4687-bab2-d93e575b9fb5,295001a3-4a83-4375-8e4d-543dfff84714,48
2feadde2-b3a6-42d4-a628-53a3651d2f4f,2e2455be-1117-436c-a7a1-0ae8f84d7d28,fe4f7a10-b603-44db-935f-c44ea0a4923a,70
723a7c1c-38eb-4bbe-8d5b-d7607861006e,93a201ff-afe9-42e1-9534-a9469a35acca,bd1675fa-52b7-4be0-b8b8-2c1cf4a03d97,10
f92c6197-728c-4c38-96e4-fdae508bcedd,b11f7416-0cc1-4217-b787-7f5ef00ee62f,5ee7ce25-9c51-48d9-ae54-d1c736ca258e,70
21b682c1-47ba-4c19-bc40-44fd8ad7f64f,c2838ef8-6545-4826-9a96-e6ce6ac4dbb9,f04e6f10-2c10-42ed-81fe-e2f1a05dad74,80
be690bb3-4fae-49da-8052-3da4e2ad9785,67a6d0d2-5274-45ab-b71b-3c6c4848aaf0,885e7444-1351-4e16-9cdd-3ec8a39266ae,29
9bd54945-e07e-43fe-b2b8-a255229816ae,7cd5aa97-0603-466e-bfb6-f4488cd77b53,2e250c84-4424-4bc4-98ba-011b43e7f44b,87
b3bc2263-acda-4782-85a3-c923a9ff4c88,c3673d09-1d92-471a-99ba-d0499bc5e201,1322e0c2-9d09-45e7-8d18-9b6adb5d8812,64
f808b925-f919-4f7f-a650-5c938ae2bcd4,ce10b578-3317-410e-9b4a-74349d12fe6a,c6ec6885-c7cb-412f-8838-5a4a57921947,76
f94ced47-c1b2-4a47-9d25-6b6ec3190b0e,bb244517-417d-48d3-b2c9-8f53b77db6e6,467e2809-734a-4f50-ba9e-51222691ab4e,70
cafaa46a-4ccd-466d-8f63-fdac8222ea46,8cb951f1-f827-4514-b719-0461830b42aa,e2809b91-3531-4837-8c47-49be096ed26f,68
53ce1c56-ffc4-4827-a2c5-d0c87128cf00,d943c6f5-f63a-415d-9019-6ed96658b115,f233e913-2e98-4a38-b13d-97b5f4a57a78,63
97fda8de-b525-43c5-8a17-9bb0984aeb7c,fc94b8df-0f0c-4925-af29-97a45f77fe4e,1322e0c2-9d09-45e7-8d18-9b6adb5d8812,50
93e23e33-2882-4693-94b7-c2d7e2167e55,ff6ecec0-d19f-4f9f-b5b7-afdf958ea517,f4bda918-f512-4a5a-a7c8-7acd620b68d5,64
654d9133-f7e8-428d-a48f-189c90d30677,d3211133-1115-4624-9923-3d5160592c3f,53d224c8-530d-4186-b4e2-c53c5bfa69ee,85
5cee1804-8f40-4923-9bf7-4962d7b48532,c14a3bb4-0622-4c51-bc59-a5f2ff9ea0ec,759f0ef8-7b3b-47e1-9f5b-e7764c77e3e0,11
84be4cad-f9bf-4454-8a8b-b7c7daef94c9,ebbf9553-bc45-45e3-a07f-e352a7f8ed70,7080da8c-b7a8-44f0-8076-99837f5e0b81,44
bf4c1c1c-6e39-4cc8-8659-e65a2f0f2ac9,372e1be6-60f6-43eb-be8d-02bba3d9e952,e9a4cb41-805a-4766-a162-45996183f3fe,75
65058875-2d3f-44a3-9dde-8e2129a5248c,e260ffc8-df9a-4456-990c-8c9779855c66,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,27
b913ca92-4569-4c59-ad3e-d4b0eec84c52,b44c5c41-c54f-43cd-a466-9581138ce052,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,77
28dfc83a-9b64-4596-91df-b81ffbe519d7,de5e8d34-603b-422c-8758-df1d9154f34e,50f2d2c4-62ba-4093-b716-bd07417f05c0,15
