_id,userId,skillId,score
165b0632-cb2e-4826-acd9-147a9be4212a,6601728d-506a-42f5-8648-9c0730e9e316,fc819e29-8d7c-44a8-ae38-91dc0a39a0e5,57
f83e136f-8934-4777-97c6-f8bdcbec4113,0c4f2da3-fdbd-4e4c-94ee-4116a6f07903,6016f682-2876-45fd-8431-1b9a48c41dff,30
b958abbc-8e90-4a64-8648-5fee1ce2d258,bc1c3b0d-4ebf-41c9-99d5-20b703f993ad,6408bc6b-41b9-468a-84a6-61c2813cf89e,35
93d11f3f-7eeb-47a9-bff9-063b994c8a91,f5b5118d-3869-4df9-ac50-86263c0da284,2b183a7f-f589-4eb3-aa63-14de745086ac,8
fef8d6b4-eedd-49e6-a4ab-542b6262a02c,93ecd196-a431-4b69-b60d-7f40dd9b9126,717bbb51-d0c4-4a9e-9f31-45e73e3688e8,77
e3fefca5-a8ed-489a-8254-e2e274965c16,ef502961-f83c-48c2-91a2-be662550b2bb,0b94551b-a857-4c15-8834-7fbb7f87b766,69
4d1a07f8-6781-4721-8551-5a887c77a55c,d0555a65-0983-4a35-9715-0dddf85fa2aa,397ad7a0-f5a7-4646-a4c7-31823ae48d65,87
d68816b1-56a8-47e7-8e65-e121dbaa3007,3a3aca25-30cc-4df9-8bba-1daa5787c7ac,d1d53aef-6fc2-448b-aad3-88dd3515bde7,64
aea7b83e-be58-4b07-ac3e-8c0e6f0c9f26,f57da3b9-bd3f-4300-b0d1-fbe14bf6e4ca,4916df42-5e4f-47b6-8be3-8cfcec34375b,78
1e7661f4-ee5d-434c-9fec-18bebda3abb4,32da7742-2982-454f-9472-4511c7255e63,38ca10cd-980d-4494-90a7-780de5b20e30,100
3605399f-4acd-46e5-ab8d-a5474f2ffc94,d72104e8-1850-49c6-8b82-a7213a47c5cf,e0166a1a-1f6d-4fa4-87e5-322de31a397a,94
d80ded43-adc7-474e-b723-47b05f4a3266,6b543f13-09db-4a06-8137-57a9584f160c,38ca10cd-980d-4494-90a7-780de5b20e30,16
11443507-65b1-408b-a019-8965c888c641,f256c97c-6908-4a4e-a813-26e4e3e3a876,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,57
d8b67858-8ade-494c-bf6e-297c9b3313c9,de63c6ec-887d-438d-b991-5e401437793a,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,56
ac5c1991-e2fa-4ab3-af30-8cb4ddffb161,b4e2cff0-db39-4749-8f8e-7b34d13d6b4b,66126a5d-859e-4c0a-86fd-1e85a07e0e77,93
4fe99924-4495-4e88-b4ae-330599084a21,072ddbd1-b489-4d8f-8983-20a448f6795d,6016f682-2876-45fd-8431-1b9a48c41dff,71
0d2bdb10-10d5-4456-b241-ae4077963133,f787967e-a602-462b-92b2-5c0ff8cd88c6,256b983f-a103-43f8-8b40-45f20f1e31b7,50
a8cee7c7-995a-4e2c-a4a9-c0228fdb63a7,c9ea3c3d-2eeb-4cca-a288-76b1661648a8,a106f45f-1c5e-4dfc-ad09-b7cd4f497998,54
3e8a1a8a-7ef5-4c54-bd0e-f93543f8785d,5abc414d-3511-4bcd-9477-77b48c5e6dae,c2e38a4b-c57d-40f8-ada5-1767e0f9a34d,48
f37bdf7c-7c07-4e62-94b9-558966128985,d4d47603-7f3e-486d-900d-c1d1dfd41ade,74e1426d-a067-4e70-88bb-310fe6fd61b1,79
5883a5d0-d723-47b4-87cf-6fae64415508,8f4e248c-332f-4b54-8b83-6e309de7033e,397ad7a0-f5a7-4646-a4c7-31823ae48d65,33
2c051114-2ab8-4323-87be-ea4fbc914933,3a9d6257-c42b-4628-b52f-9aab17f4166a,69038d1a-6bea-4966-9f09-9e5cf799c364,31
6f630666-70ad-49d3-a688-b41a308324ad,820128c0-345c-4bff-af8a-15dc8fdcb19d,0e5f1767-2df8-49b5-b470-5f7d3efaa991,88
d3072bf7-9022-46d8-bbf1-9be85f0b80cb,b9eb89a0-bb94-47d4-9438-73880f3a6267,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,64
62f751d6-cdf5-4b5a-bd14-1ae0dbfd7e25,295dc1cd-982e-4237-a3f9-454ca9220825,e8b00141-8ef9-4901-8809-85ad3d7d292a,84
0037ca9c-847c-49cc-90cb-4c11db41b63c,4f04c449-6bf7-453c-840b-29c19c56bd33,2aaa8a0a-c5ee-447f-b0bc-8660e7ece4b4,62
a699578f-f6c0-4ab3-8b72-28f0315bc043,6f8b43bd-b6c5-4d49-9715-35b3d7eb9229,1b0fdc49-ddf2-4d49-bc95-f2fe291b2be0,76
5f07a9cf-2f98-4e96-ba1b-29d5efd1885e,0f1ff9ae-76b4-486d-a905-375fd8dc4f8d,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,14
cbde31c9-f155-4ac4-8f1f-7a01298b903b,edb3d7d9-ccfe-4aa0-8a6e-22fa4fe4ceaf,0830c0ce-958a-4df0-8073-8857d9805530,41
4f0590be-23a0-4b98-9c8c-ae8ea743fc4e,cdd290cd-9d6f-4ac8-bbb9-d000240631b2,1f2a51aa-b89c-4e30-a388-e85ca80ab532,5
7e41a2c1-4ac0-48e1-9929-715847f9bb84,d60be37d-3631-47d1-99ef-5cfd5e8a03b2,2f5d0461-98a5-4415-bed9-d188e10b699c,5
ce2fb537-2550-4eff-9212-ea110188abe8,4026c0e0-43d7-40f2-84a9-b7d1d45e79ac,21e5e00f-0edb-4a5e-87f5-5cc46302dfe6,98
8d200a0e-bf5a-4977-ae2c-03362d5d7003,9bb5b393-c7cd-48f4-a424-e9ea7cd09198,66126a5d-859e-4c0a-86fd-1e85a07e0e77,44
9cb3da68-5c77-4d51-ba39-532e98fc91e3,a5eb1605-5d4c-4dc7-92ff-3abe8af06210,0e5f1767-2df8-49b5-b470-5f7d3efaa991,69
088d8c20-c1b4-4eeb-87f2-9c5569a57636,fd4792e3-978a-4c9c-9899-3d93a8a8f76b,e9ba9fa1-d3a4-40a7-9d8d-7164a9c24571,92
18448ceb-f887-40fc-bf16-c22729406dd9,3b5ec849-e170-4762-aa3f-a349bcbbfc34,e8b00141-8ef9-4901-8809-85ad3d7d292a,61
b7a5f78b-90cb-4c6d-845c-734d8e548e96,a75cb4c6-965f-42e3-a465-2bd92a5edee9,494337fd-1dbc-4b23-8559-8ccaba26b07a,57
dc76d83a-f4f7-4366-adb5-efa82b3710b2,759f9802-649d-493c-856a-69f8b6c830a9,6408bc6b-41b9-468a-84a6-61c2813cf89e,15
87a9f62e-934e-4cb4-839d-69722c74e46a,fad5ce06-eb5f-46e2-8407-0e082d48b6c3,f38d0944-88e9-4f35-9e9a-658edf765424,30
67185097-7ea4-4608-ab6c-5a119506be69,f2ec8c7e-5a08-49a7-bc9a-225299f96b88,4916df42-5e4f-47b6-8be3-8cfcec34375b,4
268c958e-b5ad-498d-b1d8-734e0641e9e9,3f016bb6-1efc-46cc-8860-32ea9c65f52f,35790fba-18cb-43dc-8211-47a75e91ed08,69
0157eabb-4238-4a7d-9ee0-eff06c44c825,b2d5d0b9-ede9-4aa5-8ea7-8b6d205a703d,0e5f1767-2df8-49b5-b470-5f7d3efaa991,36
d3cc0f60-64e8-4b96-8e74-ff21f82633c6,e3a31df2-6af4-462c-a21c-6b6dd4c27374,ead6ef0d-e239-4fb7-99a4-45720a1532f5,95
3b4e4444-3bcc-45e1-83ef-3e52a1ac0723,60fa0724-a1ee-4b3b-8eac-42bf5a9898fd,f38d0944-88e9-4f35-9e9a-658edf765424,21
b9affd7b-31c6-41e0-b083-706f08153ac8,e391c5aa-18e4-4062-9447-23e0b5c09944,f38d0944-88e9-4f35-9e9a-658edf765424,41
a083b6a9-2380-43a9-86f3-b5e0d0f24eec,6fe2157d-24cd-44bd-9044-074c1fda5695,494337fd-1dbc-4b23-8559-8ccaba26b07a,37
fc6cd898-284a-4d72-8ced-9fbb793d1044,580e5608-82c9-485d-a4cf-0fdbc5b14587,6d0413c5-cd76-42de-88ae-530e70b00641,69
66e5d8f4-37a5-48fc-b79d-ad9e883a9a4c,f878ffa1-c967-4f86-8a0d-a6a9d036069f,74e1426d-a067-4e70-88bb-310fe6fd61b1,5
69b31ec6-7fd4-43fd-91bf-08e818fe0786,a8f99564-c53a-43bb-8d4f-5578a322cb9f,35790fba-18cb-43dc-8211-47a75e91ed08,65
5f79379d-3608-40db-b4b6-ab7a22bada7d,8cf07c15-4ae2-43b4-b9d4-a9b1e3680d4b,729f525e-87cf-4007-8ede-b5068fdb0402,53
c7d68594-5bfa-4213-af30-baa2c8b74701,55695a54-1ed0-4fab-aa32-651b97567e6d,ee7b681b-22d4-4db4-b3dc-c163618ab328,8
26a3e657-ef6a-4379-9e0e-dac88ed0ae8a,dfe98509-e751-4199-b48f-39dc32a42c3d,a36056c5-1fb2-47d4-bbde-35144714a74b,98
a1515f49-8ce4-4804-b8e1-6802ad156f84,4ad7a65b-bbfa-4627-b15b-ec5b953ac58c,0830c0ce-958a-4df0-8073-8857d9805530,95
6cae775e-c8df-4752-b40c-2e9fe960e699,498c5fb2-c199-4d43-8e59-08b0262c2e5e,61117b2a-bb70-4dd8-9513-d1c6fbba2be9,9
4baff502-2b57-490f-bd6b-0384f88318f9,0ae45fd1-b1f0-401d-8465-e6094f62a946,4fa82c0b-765a-4177-9fd6-aa869d7b2e11,64
6d75c791-ed4b-40b9-9e01-aae78936567e,5bd0deb6-3cbb-4d39-86a2-ac3df9631e92,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,60
49575452-20d6-4d12-9669-5d4b5aa372fc,42478148-baa6-4331-9b0a-c5644f1b0308,6823e5b7-852c-4b67-83e8-a42dcbb9effd,32
2cfb097b-4328-472b-9502-75ef648d60fb,820f9c0f-c6d9-4b07-aab5-428ee536ed6e,c2e38a4b-c57d-40f8-ada5-1767e0f9a34d,44
f3f7771b-9198-443c-94e3-a281c7c4c596,169a7920-191f-4670-a2da-dca598acc533,6d0413c5-cd76-42de-88ae-530e70b00641,93
d4b70bf4-9318-421f-9a7c-7cfb657c1981,4c10ce73-f550-45aa-8dce-0442c496c600,12519c93-eb5c-4a32-9078-8b5657052517,7
ec927347-6833-4d08-ae14-152fb7bc5607,6acd498f-5ef5-4d00-b5a5-7599d25499ba,0b94551b-a857-4c15-8834-7fbb7f87b766,71
1065486d-cf69-4726-b7e6-38c68bb24394,d94f8140-ca5e-4ce8-b456-43f84324edc1,79e0ecd9-a547-462a-acb5-533722940278,80
0a1ce2f9-d93d-4555-94aa-b7d507839bc1,72f62353-e52a-4046-b00e-13e67afad7ec,21e5e00f-0edb-4a5e-87f5-5cc46302dfe6,97
b8388f42-8572-4508-97c0-8f8271e26ed6,9da4bc3c-8b14-4173-bce9-9f029ad902cc,4ee5d51c-21eb-48ee-b495-11cd199379c4,21
2149bb4c-061b-4431-98cb-559f78abb24c,2413af9b-5acd-47f5-a9fa-cd5f056af173,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,44
fce7361a-ce32-405f-b6d4-78c580c6446c,11ce539f-bec7-4ff2-beeb-ac8779684dfa,a106f45f-1c5e-4dfc-ad09-b7cd4f497998,2
5c56bbc2-b4fb-446d-ae20-bbd7aebb2476,905dc8f1-5ce4-4700-94d9-6d7f2afb203c,1f2a51aa-b89c-4e30-a388-e85ca80ab532,80
1a6b71ab-9168-4742-a5fc-a077868421b2,5d64db2b-c3bd-4f70-b4c0-72a6a70d25b2,5110964c-2b48-46b7-a73a-38b10b8c0b9e,6
64ddca4d-06f3-4b0e-94a1-f64cace2a5c7,1cb90833-9e98-4d2e-9d4e-e269c53a7875,717bbb51-d0c4-4a9e-9f31-45e73e3688e8,84
d66ce5bb-061d-47ab-b306-b032ff8a646c,cdc616f7-3fa7-408a-b571-dd7e5f1f3993,58462e8f-5fc1-4c97-8a74-1b974c825a5d,34
9666e9e9-baf7-446b-9930-355604524409,5df87e11-ca9b-41fe-9530-19c23a653072,ee7b681b-22d4-4db4-b3dc-c163618ab328,82
499c98b4-4be4-4f12-88a7-dd3afb139a9e,fbc7c1c0-ab06-4b35-ac78-cb5828e62164,839226f4-3d99-40a2-a373-92fa9490c725,9
75505367-bb97-4e96-9625-fd73c0654461,322c69dd-bae6-41c2-8068-c2529f517974,ba0260b4-4cf0-42a4-bbc3-10ed99ad5726,60
ee782c5f-18bd-4986-bc5c-87d5d314cf92,f2ad9edb-2a2e-444b-a1d1-9a69f1fca15c,61117b2a-bb70-4dd8-9513-d1c6fbba2be9,94
d71cfb10-c64f-43c2-bc51-7f9d08245461,2af9abeb-8c90-4970-bc6f-37a581f8817c,494337fd-1dbc-4b23-8559-8ccaba26b07a,49
a85502c9-8bcd-4105-8eee-29acff6fc3d3,86508a0e-bf7c-4e68-bd7b-e9dfd7aface8,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,57
7719799d-129a-4442-8624-446b8d7b9022,a073b335-e5fa-46ae-908d-1048c89cd47a,8d839f31-660c-492a-889e-a1f0e80eacf8,4
00f422f6-4032-4405-bb9c-81822c95c36b,e774c820-8b7f-4be4-bdcc-29bd7659f52a,11f8e7bb-8e5b-41f0-a8cc-39dbfc7792ba,75
e4820222-8f61-40fa-b8ac-093fb7059cd8,39bf9d3a-12cf-4a0b-9ad3-dd3e0ecfa850,34d7a673-c27f-4bf5-9a07-2618ad071b65,57
a6299e10-ba9e-4365-b65c-51f8e724ba04,b17b4e57-a418-4a3b-8757-8b190bb7f989,49f3d6df-1c4c-41d4-86da-6b00b078753b,35
1908ed4d-0c5e-4ea5-bcee-f21cdfa35f92,f69fc31f-7ea8-4006-9deb-6032e6608893,0b94551b-a857-4c15-8834-7fbb7f87b766,44
38a08060-5de4-4d21-b410-0f27fa947070,76bdfb24-49c5-42d8-9a8c-c65bde4a6074,6016f682-2876-45fd-8431-1b9a48c41dff,82
d3fa85a6-3518-41e7-ba88-90353b59246b,173ec664-9477-4502-8821-84d1fa5bcaa5,49f3d6df-1c4c-41d4-86da-6b00b078753b,5
b64b42e0-16f2-434e-94f4-d49b1e974055,b2b72fef-eb8f-4263-b738-1abf0add1e00,00572a05-abf5-4888-acea-6a58732d107f,75
5f1a0daa-0584-443c-99ac-8a2526a51c34,63fdfed0-fe96-43e1-832d-289ed074583b,8d1a6d02-f0e1-4696-bd42-bb250d641927,95
63920150-e70a-4959-b472-d41a2e24fbdc,59ed8cd5-3a3d-4894-9587-b8756d997568,51245ef9-240d-4f84-a00d-54121fc8e032,30
dcfe78e1-d34e-4a0e-80db-046de6bb5cf0,c5f2eb9e-1396-4ca1-86b0-712878702204,f206899d-4b4f-434e-9e80-adccc3b3b0f8,98
795c9418-3c7f-4630-8a98-48d84a250d06,3ca845d8-c36a-4b25-8e10-8297e9f5f002,839226f4-3d99-40a2-a373-92fa9490c725,88
d50e8e7c-8911-4e92-a9e7-0c331aef0eea,9f074e83-2c36-4c27-b7a8-da826db104bd,839226f4-3d99-40a2-a373-92fa9490c725,35
2cc529e0-031b-457f-98be-129b9e979cba,f9a538d2-6e40-430a-a35b-c3d6e9163ff3,167b30bc-8c6d-4222-845f-6bcd9226f72f,71
4f8dc0e8-f88f-463b-8f36-cf9179d7f977,4817cff8-3347-4553-966a-445e1b8a731e,d6285f23-09d4-4b1f-9cec-9356d91868e5,8
5a0eceb9-b73d-4e27-be00-7c1664211b11,3a50a379-0176-4947-a960-147454eddd4d,2b183a7f-f589-4eb3-aa63-14de745086ac,15
0e201d37-6c24-486f-8303-a65600089a22,f54a109d-d3bb-4c9f-9e9f-099fae155807,f38d0944-88e9-4f35-9e9a-658edf765424,50
cb37c45c-6d53-4dac-8f44-8e9149e171bc,57702b83-a7d5-4ef4-8356-da5adfa7bcc0,2aaa8a0a-c5ee-447f-b0bc-8660e7ece4b4,53
a1d8fc4e-ffac-4376-bc28-bf02d67281ed,b377b366-c89a-48dd-9837-c678b55cefa7,b8f7fca7-116b-4c81-b18b-81d7103753ac,51
dbc43417-5ff9-43f4-8399-8d293e2209c8,3d46f204-f519-4b51-9cd4-f1cfe5a254dd,ab73952a-e229-47c7-a5fc-efa709406749,72
bed1f117-d5b0-4924-9b1a-956f2cb5e62f,246b5d39-7960-4f83-bfa7-acf4c212fbe3,51245ef9-240d-4f84-a00d-54121fc8e032,97
c8d97797-ff38-4798-a487-fd18df195acc,157fa42c-7ca9-4fca-86c4-ea80460281e6,f38d0944-88e9-4f35-9e9a-658edf765424,78
7946d57e-6625-402d-93cd-c8f700753d97,3f654936-7343-4ec3-b974-684bed06c340,415de666-b68c-4dd8-865c-59ef0cfc8aec,12
28bdd479-9d00-45c0-8eb6-e2eb483213bf,098b9994-e442-4d72-bd4b-65655d68c853,e0addd64-3466-4742-8609-b4e5e3b45ea4,90
7bc3fb53-82be-4382-bc91-f2284d6be10a,bf6f4da4-b648-416c-b9ad-e3cfa65d4abd,f286d7a2-7728-41a1-9f77-9230942b8500,77
c3d3644b-5569-452e-9bcd-71914457b9f8,82005b38-38c7-483f-8a92-97b15c6e141c,95e6743a-c690-4b08-914c-da0f8abfdd0f,4
96bb6b1c-62e5-4620-8b4a-2e7bcb08f2c9,dc7add64-f774-4790-9b4d-1e47416dba84,c2e38a4b-c57d-40f8-ada5-1767e0f9a34d,9
263512fa-325d-43a7-86bf-9e2ae10ed13e,a1b75041-6fe6-4fac-bf72-7f130049a201,167b30bc-8c6d-4222-845f-6bcd9226f72f,8
933fd1d6-92a6-40b1-8c18-ba983399b729,ddc18efa-8bce-4f93-9737-73bd687cc26f,f286d7a2-7728-41a1-9f77-9230942b8500,12
ee7f5383-e358-4871-bb9d-c7337afd046b,9f414589-b84e-4c68-8020-6c23ba211d61,e9ba9fa1-d3a4-40a7-9d8d-7164a9c24571,4
00a95eba-d1ae-4941-ad8a-884af07d8384,83fe4133-d9c9-47fa-a666-62535555cf19,e35fe67a-133e-4e32-a288-31cecea1d905,13
0698b657-9392-46fa-892e-175226863983,591ee3e8-937e-49ed-b222-ea3f8128afc1,61117b2a-bb70-4dd8-9513-d1c6fbba2be9,24
13d33ec7-26bb-4329-b65a-c58323aa228d,1b1f5838-e572-47b1-b3b4-dbce9d555210,d1d53aef-6fc2-448b-aad3-88dd3515bde7,79
d82ba1bc-72f6-4480-a260-ec9276fdf808,2acc1499-8198-406a-a149-65d725564ff5,0b94551b-a857-4c15-8834-7fbb7f87b766,36
c2303725-b11f-4bd5-83fe-728f3e5401cc,2684a341-5b9e-427e-84b7-534d0ac90a71,a36056c5-1fb2-47d4-bbde-35144714a74b,86
927ea1c6-9c52-4524-8e1f-a3f0eb90912e,d6766eeb-692f-4e8d-9667-ce24607a3e52,663c72e8-a447-4084-8a97-d1a922d049fc,26
61a2943c-203c-42b2-9c19-185ee4dbec03,bb3a6fe2-56a0-4bfd-8813-68c5bba7ca51,839226f4-3d99-40a2-a373-92fa9490c725,93
d6e658a1-dd1e-46e2-9f25-f3d891f1b0aa,3ec2ef0d-25d5-4325-a308-717f130ec994,f23342cb-757b-4719-9c14-13405a9efb93,33
c1fc5784-c1a1-471f-bfed-19a9ce0254af,b6343cae-eb30-482b-bdea-77697f9da703,ab73952a-e229-47c7-a5fc-efa709406749,70
113f8aba-fc02-485e-9091-b854a1755b52,ffbd53f8-6e13-45fb-b540-09b1531f1d19,e577910d-3caf-4fe3-9e04-65e0130c1206,35
0be3ea5a-a597-4ea1-acd5-77821250c705,772e3663-39ff-4378-b345-875f06840e60,6d0413c5-cd76-42de-88ae-530e70b00641,52
6d1b25c0-82ad-4864-b8e1-8ba540d7a193,e2cb505d-066c-41fe-8065-6db235f229e5,2f5d0461-98a5-4415-bed9-d188e10b699c,26
c4d6c6b0-0db5-4248-ab02-afb016068a8f,6c1aa46f-b4a4-4924-b33d-2acf00bf1447,f286d7a2-7728-41a1-9f77-9230942b8500,95
b9c1c22a-6859-4551-bc4e-75fa3b3d39a2,a2f1d831-1d49-4cc4-99fe-de29b852e7dc,d1d53aef-6fc2-448b-aad3-88dd3515bde7,16
74bd785b-a958-4dc0-82b4-30c13c795048,1d0965ba-588a-4b20-b328-b06e96188b9b,6823e5b7-852c-4b67-83e8-a42dcbb9effd,95
ad700072-9a7a-40fc-8eec-36141c76c70c,22e2da26-b569-4342-9dbc-bf50894438d9,34d7a673-c27f-4bf5-9a07-2618ad071b65,59
416491c0-b1ad-4f53-a13c-fb8a81ab933e,16a99691-9eb6-4a82-b973-27b841d5b1f2,f23342cb-757b-4719-9c14-13405a9efb93,19
fcf67170-afb5-4cba-98df-17806f18f04b,63eae846-0a1e-4b71-8b41-9378b2a23e8f,51b7e2ff-8b1a-4fd7-966d-45d2ec1b5c23,62
69e03bec-55a6-41f1-86ec-80f17565b4dc,e9e183ae-dd7b-4386-abff-eb0c206fa3f2,1088365d-247f-4f17-9410-14ac171cb5fb,49
079d4303-63fd-4cf4-8ecc-c70e737174b1,054f28eb-dd72-455d-8986-51847aa71849,0830c0ce-958a-4df0-8073-8857d9805530,35
f1b0b8b6-eaef-44a5-b4f1-5681e528c024,1e651f16-8b33-4ae0-afd6-1c24ab50700a,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,87
e359402c-1ee4-496f-8cee-fac136d11c49,da2c7122-0954-4c3f-aeb0-e500e2cd6191,a106f45f-1c5e-4dfc-ad09-b7cd4f497998,18
3c4a8577-0578-4b3a-8fc5-878dcc7230ac,46b28e1b-6538-4128-aa1e-00e171900496,3ab82c57-6c5b-45f9-976a-e6691ea87602,34
2b2d216c-73fe-443e-9301-089ad5a7f1fb,5e73560f-5e96-494d-afe6-1b0945338659,80499c04-d247-4936-9b1b-a3e6b06c424a,37
d3012ed1-8173-4a64-93d1-6d514e49b252,d9d1aa4c-ffbe-46b4-a07a-c91ac4e261be,ee7b681b-22d4-4db4-b3dc-c163618ab328,68
2a0ed351-7fc5-4271-8748-9ddc67542333,bed3c7e2-0c3f-4b3b-a138-dc98b91c137c,69038d1a-6bea-4966-9f09-9e5cf799c364,31
7e766b91-7615-405b-acf8-782deb2c8519,dfa986f0-b838-4852-bb26-6f8d00ca20de,6016f682-2876-45fd-8431-1b9a48c41dff,34
6486f0ac-9db7-4bf0-9e73-2cb0a2e1aa4d,cf7f421a-aae0-48af-bc58-38669b882dbf,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,27
bc5065b7-b5a5-4cc0-b4e5-735d87509c23,e0490094-f636-4563-a832-86dfd11879e6,34d7a673-c27f-4bf5-9a07-2618ad071b65,96
31cc23fb-112e-4a2e-aa97-156cd6bf7901,e44f7bc7-c248-4296-b010-16af516c879a,13a5c2e9-7cb8-4fc5-8ea1-04d6ac88edd7,46
5ea9fd4c-566d-49de-88c4-0273df451502,796c7817-0fd0-469b-b7c1-b37471f3c55d,d1d53aef-6fc2-448b-aad3-88dd3515bde7,74
395c9aab-fc87-464a-b436-7d1ed5d443e0,c752a5b0-ecaf-4fca-8628-c27aa113a989,5110964c-2b48-46b7-a73a-38b10b8c0b9e,52
9101652b-69c7-46d5-85eb-a08e2d4f9fa6,e5477d6a-f21b-435f-93f2-6be18eac0e3a,77f54e32-4aaf-4f42-8b50-5d4ae4674804,34
0a921675-ceaa-4673-aedd-473b18025044,8fc8c71d-32af-4eee-b92a-b97dbca6d1fe,ae15134d-c3b0-4700-87ef-8ce079398c3c,40
f24bb26e-70cd-41a6-9972-946a15709fca,53ca4789-3a9f-4153-b332-45ac3bacbd18,1f2a51aa-b89c-4e30-a388-e85ca80ab532,26
d46fc819-065e-4b02-a803-b81a0ef340e3,343a0de3-22e6-45d2-8190-abc4e60ef47e,f286d7a2-7728-41a1-9f77-9230942b8500,36
7bfed4d0-fcb0-4a3d-baa5-f382f6161107,fac92850-90a3-4b35-a432-6c8dbd35aa7c,2f987dd3-3343-4ead-821f-d95b2fde8907,98
1451d315-9b53-4ad2-8d44-844989f2b98a,d64320cd-b608-4076-9118-495bc4f5eef4,5110964c-2b48-46b7-a73a-38b10b8c0b9e,31
98491101-233e-40d3-af77-16b0d3da6eb6,2bc11e3a-7520-4ff7-b60c-9195ee7af877,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,85
04d4548b-191d-4e62-962b-756ed09a49c5,412e5f3b-3366-4a87-8892-6ae6e8570026,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,87
fb21a685-9d71-4192-905c-1e8609c18c47,988c5b52-3db8-4bdf-bde4-097d07a8161f,6016f682-2876-45fd-8431-1b9a48c41dff,10
1358bbfd-1128-47c9-8ad8-878979e1b99a,1bd53967-4c47-4d59-b5f7-2cd2592c1037,11f8e7bb-8e5b-41f0-a8cc-39dbfc7792ba,12
f2e8de48-e30f-4717-a4a6-36e17250ce9c,d3241f1a-6459-4485-8568-5d16e685eacb,4beafb0e-0466-469f-bd8c-c9144a8990f4,84
3e16cc7a-1b9d-4b13-b0a0-f37ab4389565,4eefdbf9-131d-4171-a183-7dd62f27154d,f206899d-4b4f-434e-9e80-adccc3b3b0f8,62
2028ee63-b2f3-4267-be94-37612e9a9c12,6fcdfe71-4667-478e-bbde-f498c1e6cb40,d1d53aef-6fc2-448b-aad3-88dd3515bde7,88
24c8614f-5110-474b-be58-efe1499239af,6bae4d84-0173-499e-8128-2c95fd5dc892,38ca10cd-980d-4494-90a7-780de5b20e30,61
c9ae31b9-5497-4d99-b168-286566f6c58b,e75ee831-dbb5-478d-9ecf-2ee411ed9aef,ab73952a-e229-47c7-a5fc-efa709406749,68
670369d1-98e3-4f06-9ade-cb57d80072aa,e419f076-2c65-4714-a2dc-882f04968eb1,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,21
74a8c6e4-6f2a-416d-9ae0-ec55e04e7821,0f7b3a8c-5aa6-4420-ba42-2cc203658d81,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,48
d033b7df-6fe2-4b86-b59a-ee7f4fe3f93c,ff5a43fe-e05e-4fcf-8656-542a010e48a7,8d1a6d02-f0e1-4696-bd42-bb250d641927,66
dabd850b-8329-464e-93ab-ef1560d937d6,8dcb21f7-14bc-4ecf-868e-ac41fb338e47,80499c04-d247-4936-9b1b-a3e6b06c424a,31
9c096816-9dc1-492a-b858-6b26bac9d418,c70b6f2d-d49a-4b05-bd7b-7e19dd0c4f94,49f3d6df-1c4c-41d4-86da-6b00b078753b,15
bb635d7b-3627-4343-b703-795432f671e1,e4d0212e-4a85-4a37-9b18-4e6aa6e364ef,ba0260b4-4cf0-42a4-bbc3-10ed99ad5726,81
a1376523-7d39-4cd9-b0d1-7f2d559df46c,129d3aa8-2b9e-4b89-93b4-45de261ba6ca,f38d0944-88e9-4f35-9e9a-658edf765424,5
0281227f-f333-43be-8a1f-20dfc768489f,ea8bb969-ace9-4f4d-88b1-65cdb8337660,2f987dd3-3343-4ead-821f-d95b2fde8907,11
28eb28c7-94a3-43d5-a377-c89c4c57e670,4863e0ec-3102-4d42-b1e5-6ecd3426bb57,38ca10cd-980d-4494-90a7-780de5b20e30,40
800985af-e390-426e-b305-be0f3b8dda90,11eaf5ec-ec4b-46b9-921a-edc07ac927a8,1bf01921-d7a5-491f-9d5a-8a190bf4bb9a,91
8c014810-7d26-41d9-916c-145ebebc61db,a776a5b8-8e1c-44f2-9421-7074fa5e9a09,6408bc6b-41b9-468a-84a6-61c2813cf89e,83
58791e5e-a00e-43f9-bc0d-965ca016d395,a4188212-17b0-422f-9bff-ddd54f263f97,13a5c2e9-7cb8-4fc5-8ea1-04d6ac88edd7,9
248d6efb-9a60-47df-92fb-569411287ff4,e66f9e23-df88-4ab4-9308-bef6b6112374,61117b2a-bb70-4dd8-9513-d1c6fbba2be9,71
3b447f52-0b64-4ae0-a272-ca438fb57935,38cccd59-56f6-4010-ba39-bba3e4a8ada0,66126a5d-859e-4c0a-86fd-1e85a07e0e77,45
e72b05b8-2893-4564-908c-8d273e66219c,f18e1e66-0923-47a3-a866-4b7119021d0a,58462e8f-5fc1-4c97-8a74-1b974c825a5d,55
