id,userId,skillId,score
811d72f4-1b1e-4cf8-b316-593338107d6b,dfd5b4e3-6c91-4746-b06d-64b1726b8342,6c251eed-2b6c-47c6-b17a-1668e997c68e,54
4e690aa9-94db-43c0-b95a-aa76d3683a59,d17fcc2a-5f0a-435d-b60e-343713204631,8cda3e83-d4b8-4697-b925-84e8a17f63b3,65
3b3b6821-c29b-4d53-90e9-7a62d7ee15e4,8ab71cfd-2b60-4fa2-9d89-25dcbf00cb32,b21e9d3e-24f1-4302-b36b-cc3b670174c9,87
2e0994c6-fa11-45b3-841d-3a4f596efd6b,42b530e9-20d6-4e27-8943-c07bb2e288aa,32b2b18e-901f-477e-a48a-958dec979f4b,70
da04848b-1f8b-4df4-975e-cce89fbcee8e,7efb0d7d-dc2e-4705-837f-283c4120dc83,6504d1f6-50f8-4c3f-82ba-3fcb6760436e,74
a53eccab-eeae-48ef-984f-290d696befc3,585ef474-7e4d-4129-b8ba-8cfbd6eb3550,4c864319-9f6a-4c2e-91b3-218fff92f437,31
b31c51bf-5849-4dbc-8784-8497c1fe2114,9c5f6d87-d102-4907-a4a4-9dbf1fdfa1eb,75c91600-8994-41ff-bc25-9f7fc02c4a18,1
17831d4c-062b-4017-b681-1eb316f8d47d,7f68772e-96bf-4518-9f9d-202b524d0d32,15c217fb-9586-4cbf-813e-ea649e13d918,53
4b1b1ce9-5e68-4423-8c86-7bebb081361e,9e88f9ce-26c9-423f-ba6e-dd5a990a0751,4601b1ab-9b63-4737-92d6-f00ef40ddac0,38
43a9bfdc-6893-4d79-8898-5217de18383d,183dae94-6159-4fdc-bd79-9a26221040b9,24265186-76fe-4fe8-817e-1cbd541a1e14,2
ee316538-a573-45a2-a7bb-0ff0abc87e9e,d512ea93-c28d-4130-8646-9875388406d0,b21e9d3e-24f1-4302-b36b-cc3b670174c9,84
7956803a-90fb-45fd-b256-91b9ce1d2673,e2318893-b1b2-4c2b-863b-a83e2adf9f0b,c32f5636-2cc6-41d2-b8d7-2a9d3338d1b9,90
ba05c243-3412-4813-9e81-c3cc42061fb2,ccc245e2-9082-4560-bee0-482ac1c6bd9a,519ba0cd-ab11-4508-9341-bcab0a5e4056,35
e9887908-922f-4019-a958-606d4e250576,8bebfbeb-89d4-480f-ba6c-4eb1f03452b7,f1a3c4ff-55d9-4297-be99-3d97d61494a2,42
1297ec9e-08d7-494a-9556-e23a97a2b9a5,97951def-20ef-470e-972d-cd7f4821a2a3,d5a8ccbc-60e4-4b7a-9a94-de73aead7c1b,29
611e9b99-b846-4234-aad0-727c6869e2fe,9484fb46-3029-4e8e-a796-0be55801f413,c5c636e2-eb44-42fe-a5b5-3bce73b26a61,89
861a49e0-c7cd-4c64-bfc5-3ba4d2fdd852,f93590b8-4455-4401-b25b-c1e6faeba69e,2d5c335b-52fc-4c14-8253-9e1eb461cc1a,15
ccc89c21-c269-40a7-831f-1eeaa5db6065,00daee64-a606-48f4-8816-4eff954ec078,7a0d684e-ac75-4724-8c5b-7ef4628c54c4,19
cddadf81-453d-40c0-ba37-88a6289e6a1b,0df9d487-7aa1-4237-9b0c-17ecc06a9c43,4d143ddb-cd6a-45d5-b4d5-aa2f72e0c825,57
4a543f95-449f-466f-9fec-fad2bfedf409,4d3323c1-ea30-4879-85ea-24182225acb7,9b5da91d-4ef3-4810-aa2f-0526a4ffe10b,44
21d87501-4755-477f-abd3-e01eb3cbf0cb,939ea20e-903b-42d5-977f-483e7f5f5afd,fc278efc-a00f-4131-b3a6-8317eda89f07,5
6a36c84c-7d24-4afa-9ba5-2ebdbf98d4fb,96dd9436-dc68-4c16-bcaa-66e9d6a81a92,6230faca-0e48-4996-b9f7-b923148c321d,20
659a6f41-30b1-40fb-a847-f5b1d8133baa,35d91dab-76af-4b46-bf80-f2b1a186c655,f60fb773-06cf-45f6-a939-586c0eb48e4e,41
cab156ea-0bc5-4798-bd78-40eae8b85b02,59bacd19-0663-4671-b2a1-be674b0b7405,306464fc-3447-48e0-9818-71f8b1099276,85
f53861c1-0efc-4564-ad17-ff793cbe13a6,3b1f105a-7e0c-4003-9cca-efa476168530,408c5236-cc54-4317-945b-f4b0053e0bb0,62
acde21f3-1bec-44b3-86b6-e5254d999421,0976cacc-0ca6-4ae9-9a48-d472707c3708,4601b1ab-9b63-4737-92d6-f00ef40ddac0,47
50d4f21c-6028-4439-82ff-b9083cc4d97a,31f30d48-8deb-451a-bef1-b16b87da2484,2052d0f7-d636-4e40-8d26-b2eba52e4ce8,98
55a0ca52-d7dd-4987-906b-ba2fc194ff14,ed75a6eb-b242-4474-b826-db54c89e502e,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,89
2d654934-da9a-45c1-8466-db6000d460cb,8469a33c-f7e1-440e-83b0-dc2f79b562e6,24265186-76fe-4fe8-817e-1cbd541a1e14,9
0dfe6b88-0cdc-42bd-ae96-55d6d13df76c,ff226e99-9f19-4c63-9924-1c41ae745e0c,84a43aad-b2c7-4945-8042-8c2b37241ee3,83
d4e5cbc7-8574-47af-bd3a-a69c37922f94,809865d9-33c6-4a8e-b3c4-ef02bf78d3e7,465f7a01-846b-441e-9263-ab389677c495,36
3711e11f-a506-400a-8b1a-80199bea51a2,97b8ea82-0974-4c76-9df0-009c104575ca,bacfcb2f-1d9c-4db4-b610-380e4da3bcb5,83
db0eebbd-cde6-440a-b52f-f01251d4d311,66861408-9a22-461e-b35e-44d0b98a3e73,24265186-76fe-4fe8-817e-1cbd541a1e14,16
b7abac9e-7dfd-49a4-8f8f-a7de505de018,9454ff17-be48-478f-b7c1-ed75a6d1507d,e1d0800a-95aa-4998-b278-42bc6fa01f30,88
404de803-9d14-4bd5-8a6d-3e046a8451d0,b52ab40f-3598-4f7f-a7cf-0272d2d1a1eb,0cf7e0bd-b888-477e-af2d-6419c9f3e585,66
58c9e8da-642b-4be6-9ca5-9dabaad781ba,d717ecc2-a480-4af2-87d1-526b53510400,6c251eed-2b6c-47c6-b17a-1668e997c68e,96
b0564db8-cf3b-4310-b256-c945a6b7f430,3825b3da-e67b-4cbb-be64-20c5cf654edd,1e81aa36-6ccd-4b2a-8fae-9c2c1098f5c7,20
0eb93501-d892-4b75-b07f-e21e8f52906d,8d80c4eb-7600-4803-a37e-92292713acde,ec139a1b-3872-42e1-b030-4a52fbfefe92,12
5dc643bc-4654-4d85-982d-5240a3dbf78e,8c6e1179-19ee-4d69-b0cb-9f868a6947e4,5a1a58d7-ba43-4338-80e5-8ef8c7d9d6d9,95
3aa8e2e6-e146-491f-a374-a31cb0d75cd0,91dbe22b-0c83-470c-813b-b0c20cbff8dd,0be7205e-38b6-4aa6-bef0-0a453714c3b6,51
1f63e15b-1450-4e26-addd-7e3e8ca6832b,5b10c29b-9386-4e85-898d-256dcee1ba9d,75c91600-8994-41ff-bc25-9f7fc02c4a18,40
058e3d72-f52f-40b6-a43d-117396dbd643,5cc37920-8110-42c3-8b4e-c92aeaa355a0,f875f29e-9a73-4040-a07b-75fa91ae2f4e,6
4b823d50-deee-466e-8b29-d96b853adb62,ec89592c-53d3-41f5-a7ca-3990a1fb48f8,0cf7e0bd-b888-477e-af2d-6419c9f3e585,99
3e47036b-13c8-495b-85db-7a2c1aaaa3e6,6d4f7c09-8a9e-4122-81ef-5ba28aaf9de0,0f3f61ee-da14-464d-8422-26c0e91348cd,71
47cec81c-3c43-44c7-a96a-fc6c26926013,0eef8fe3-4a72-43bc-ae9c-a369083388d7,4d8f3047-7f22-41d7-b26d-a72c25051569,85
8db97e09-a6fe-4b3f-b1f5-437343f7e8e1,2ce45ac9-e6ce-443e-9f69-b373bc8fe800,bba8b0a8-12d1-4f63-ad08-10c03239c6d8,11
dd0d929a-05bb-4f2f-8e3e-7d749e5723a7,5e89b896-83c5-4fae-b658-7bd353cac8d2,6dedc5f8-3c66-4e4a-b409-c640eadf8476,72
06848b6a-b88d-4059-a834-3c48ca65ef89,b2175125-bd3d-4778-aee3-b73c890ebbb6,e0192d4c-e48b-452d-8e92-dc92473eb9f6,2
876193a4-63fc-43ab-94c7-b3a933d1aedc,91a2aa36-1095-424e-9c0b-c5d3c55a92b7,127235bb-df3c-41bc-a249-97a0997567ba,56
f153a139-0df5-4766-8217-be24208e1d0f,73b19c7b-781a-4757-8dcb-572315646130,3aeec1f4-f271-4cc2-b1eb-fa131d1ef70f,10
f2f0d87d-295b-43a6-9b46-e5fad5c3706d,6f842689-aeb9-4111-81d0-4c6a4c641b03,d5a8ccbc-60e4-4b7a-9a94-de73aead7c1b,37
1b074b60-1211-429d-bbf7-79da219b1d49,168dcbdb-87cb-476a-abd3-088b864dc173,6e5c12e3-be17-4ddb-a106-ce2c7e97d449,59
07a5a5bc-0531-4d1d-a141-1ecd0ca28f0b,7ec1de58-fec2-48e3-8d01-57f723231adc,fc278efc-a00f-4131-b3a6-8317eda89f07,25
68230ee2-0dc5-49ab-9482-dde93a846437,67477ce9-71c4-4c2e-888c-74ce6d9dbb49,408c5236-cc54-4317-945b-f4b0053e0bb0,18
f635dffa-a796-41dc-bb1c-9fd40d687c5e,ef459e90-c41d-49fb-ac09-16c7b5b74dc8,4c864319-9f6a-4c2e-91b3-218fff92f437,81
80600f8c-c026-4fc3-b96a-c3a10021549b,a8464ef2-242c-45e6-9e49-4eb5d777dbc9,0dd7a717-505f-43ff-94cf-c092c9de5c8f,63
3e839cb8-9ca8-4d56-ae6a-e092d067c4d6,e2d35184-c564-437d-9e51-9e1116a2fd57,b0c7fb9b-5b73-418d-be65-4d681906dbd8,20
a332b3c9-a717-4b43-b4e2-bc34829959c2,114c0ae2-f9ac-4ea9-9ce5-8ab0a7abd2c8,aac73087-28d5-45b6-b3f2-a8907bcbf14b,26
82f6fdf7-ae34-4455-ba77-c541ce3ba4d8,4f2f8ba3-c4a2-4504-ba64-3c009bf2384e,a9671a98-d2dd-4184-9117-66b5c4d055ed,59
c9aeba40-2735-4c6a-bf07-8676b260dde4,e5862aed-ac01-4c82-9dc9-b5e66586e287,c32f5636-2cc6-41d2-b8d7-2a9d3338d1b9,19
3a05d6a7-6f5b-4fa5-af3f-aa18b1d27bc9,d0c68e31-5940-4070-b68c-1b8b834ddcd1,6aa522ef-c642-4660-8549-08571e08e919,66
6d0113ca-62c6-4043-9112-6d1d59ad6a63,b352113e-60a8-4e02-99f7-b0e28e05d2f4,b21e9d3e-24f1-4302-b36b-cc3b670174c9,30
ca79e800-449a-40d6-8053-57749a7c3a27,99244485-eb77-4c10-99f3-00a65d8b5903,f1a3c4ff-55d9-4297-be99-3d97d61494a2,38
b7273f11-db8c-4810-b8a5-3d1756f7d935,b26ee7f7-2603-4f8c-bab1-c45f69935eae,8cda3e83-d4b8-4697-b925-84e8a17f63b3,85
63a233e1-f704-4537-9e71-051e3a6136b6,f2f79ac3-f619-4d11-9427-1e0901ec5ca3,bba8b0a8-12d1-4f63-ad08-10c03239c6d8,83
f1689e7c-c1df-41f8-b318-39f6c5f90f39,36a57adf-f3e7-4a60-8a29-837359b24383,0cf7e0bd-b888-477e-af2d-6419c9f3e585,47
d2237158-c97a-4be0-abdc-6761a1a57a75,18170e16-caa6-44c0-9549-a9d8da9cba47,943383bd-5c1d-4a1e-8ee5-3a451d8a88be,54
adce6eec-c839-412c-a940-275bd5c8d1df,a8f79e43-aebd-46d0-8202-fcb53343d4c6,7ae4061b-8622-45ed-b3df-a3b7c8c64315,50
6cdbb3d1-4106-4e61-8299-8b54eb207b0f,dd101ac8-6056-4fc5-af45-9df0f4e5c1f9,6c69d978-c157-498f-b4f1-4d9c6551030c,96
c2237b11-156c-466a-bd1c-9d556a5eea0d,feaac7ac-13bf-47f8-84e3-a714c4cce3a3,943383bd-5c1d-4a1e-8ee5-3a451d8a88be,48
00ebe8e1-b835-41ca-8bed-c3e4d1ce5516,b4f22563-50b0-4ffe-bedd-7cd08d835bc0,7a0d684e-ac75-4724-8c5b-7ef4628c54c4,61
41c673cd-ff7b-4051-b7d9-a44844d1081c,cccf5072-9b57-494c-9c89-1c87aa86751d,156352bd-c108-4386-a415-a75016296dc1,34
0eb1ffc7-1b93-4b41-a8aa-8606afaf7f23,518f45b5-501c-4b8a-9ae9-5cb41ac329bf,6c69d978-c157-498f-b4f1-4d9c6551030c,83
99df5b0f-3316-4511-933b-d1ccdc9eb698,7b4b11d1-bb9e-43c6-ade1-627a87eb4159,09f28b01-bb3d-46ab-a68e-b5d043a086de,78
3c46a47f-6b5b-4d4b-898f-423c629303a9,dfd85647-42da-4a24-886f-565ca49e1d66,bacfcb2f-1d9c-4db4-b610-380e4da3bcb5,12
5b7f58ee-690c-44cc-9dd6-fcb2f47b4946,c873eef7-af8f-4535-a28e-68e04e5ad9bd,519ba0cd-ab11-4508-9341-bcab0a5e4056,66
49072de6-d5e3-4280-abc7-f9951f9d7631,451c1610-0b86-46ca-a460-7d8b2d9967c5,84a43aad-b2c7-4945-8042-8c2b37241ee3,23
d8cb851d-fe74-492f-8b1d-f1c9552ffaae,1a7d9c8e-ca0f-4ef0-b635-9eabb20c3ac0,943383bd-5c1d-4a1e-8ee5-3a451d8a88be,89
feabd1f0-8775-4b61-a356-1a92d830d72f,b7c1754d-75d5-4ad3-9d8a-8719ff8d355d,f60fb773-06cf-45f6-a939-586c0eb48e4e,38
008c1940-85c0-434b-ae17-0ac63d8e26c4,5c5fd600-b008-4908-b6b4-d8aec614788e,0be7205e-38b6-4aa6-bef0-0a453714c3b6,98
4e0f764b-724b-467d-80cc-1aec35aec87d,263e5979-2efc-45a1-adb3-a3c810310bd0,30befe0d-760c-47f7-9a23-6be613ac06a2,72
f52a10b7-a87a-49f5-a193-b98dcc8c7beb,7820d763-65df-4463-99e8-91c29070875f,e1d0800a-95aa-4998-b278-42bc6fa01f30,82
7a4befb1-7e9c-432e-a6a3-02597ce346de,6df6b336-3676-4d8b-ab64-057e1ea424ad,24265186-76fe-4fe8-817e-1cbd541a1e14,70
b5c52ab2-7414-4f59-a7d6-ae47e040fece,c9569384-cec9-4669-bec7-53e8023fc37d,2999e6f3-1525-46a3-8b35-e9478bb08a45,17
86f03088-f67f-46fb-a7f5-7e638b753db2,911f2349-d1c4-49be-b038-7b69e615f074,5c9e1dff-bdaf-4296-8fbb-cd626213d65c,36
d3143654-b5c4-4837-9a5e-916e27465117,6f6db6a6-bf2a-429a-b73d-2394fce616bb,c5c636e2-eb44-42fe-a5b5-3bce73b26a61,73
6f45a31b-1d65-4695-94ce-104c0ba97df1,dd1faffe-a04d-4d5c-8e7a-28024f95da57,408c5236-cc54-4317-945b-f4b0053e0bb0,65
b0e82a81-9c35-4811-9c87-60d312ac9d6b,e0d371cb-fb37-4029-bd67-b5c38fd4a9e9,3d30e6c5-ec29-40f3-870b-b285b707a332,100
dbc85092-3cd2-4d5e-8b89-87709d37a4a0,0151347f-9fcd-4e50-b1b0-ebb9405e10b5,c319166a-51f9-4d4f-9ea9-c062c801c65c,52
7d1f32ab-2d5b-4a0e-b71e-821ca6f7789d,a4943e73-cf88-43c0-bcde-267e5767593e,6c251eed-2b6c-47c6-b17a-1668e997c68e,24
eb9b1049-4b58-4c91-b945-fa8bcb570533,0c03d30b-4460-4985-9b80-7cd7613a4fdd,6ae8cc76-378f-467b-bf6b-f7f86d841286,77
52f655a1-6181-4e6f-a52a-6c7a591f976d,99338f9a-7de1-4b53-b634-892f03598097,fa34bd21-ea19-4b95-968b-eabfb60ecdb0,30
2e55a067-166a-4513-a15e-e368b7bf5c25,6e763f1b-4aa5-4a30-9b05-5b5f2bb498e9,3aeec1f4-f271-4cc2-b1eb-fa131d1ef70f,94
5a1dabf3-7300-4a66-a940-c515b6b8038d,4d508f51-09ad-4c19-a98b-354d274a8dfa,6dedc5f8-3c66-4e4a-b409-c640eadf8476,37
74b96e42-1604-4ada-a629-dabfcd08de9b,6c3898f1-36fb-4a3a-852a-402c795cd22f,b06cc17c-e4fa-44d1-b7ca-73ff2198d911,11
30e789e8-7246-4fcc-95d2-be2e53f3f85f,cb97a1c3-63d1-4acb-bea2-672299b2346a,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,2
8e4455d9-6c5d-4cb1-8683-a3a571cf3ef1,20a9bd6a-6d50-4ced-8aad-dcf75d620ca7,406a4430-0430-4875-8e4e-42fcab6aa8b6,62
e7ef8e43-6883-4132-b799-d7b470302b73,6ad764a7-5d03-44d5-aabc-f943f4aa8d7b,f875f29e-9a73-4040-a07b-75fa91ae2f4e,14
646537e7-085b-4c9f-9107-65afc85158ad,3d563444-119f-441e-a19a-0841663e3394,4c864319-9f6a-4c2e-91b3-218fff92f437,44
d4348ed7-59f8-4a33-82aa-0b41147ba3ab,79d02111-2ab5-4b4c-853f-ad2a2a299a76,7ae4061b-8622-45ed-b3df-a3b7c8c64315,97
3719bcb2-7129-4312-8b6f-4713e1a6d365,eb3ff062-2aa6-4f80-aa81-f97a7d9769ee,f875f29e-9a73-4040-a07b-75fa91ae2f4e,65
7b7e53fe-8b66-4ce6-a9ad-e2efb17cc6af,c09e9e91-0336-45ce-a83d-b5b9a2dfd37e,d5a8ccbc-60e4-4b7a-9a94-de73aead7c1b,53
c349bd2f-b5c9-4e0d-bf42-a1fa7165c269,3af4cad1-69da-4db3-a4a4-abe86fe36c29,f4d84582-9b8a-496d-9897-3369c6b5ce81,2
81e64df8-cf2d-4113-81ee-4aee828dee47,4b087f35-1c85-44c7-bacd-bdaa928e6c6a,7b22acbc-0060-42f2-a709-142bcd078560,20
f8cec6f4-f03c-4873-b369-92c4f2ea692c,24d9dea4-5c55-44e9-9371-530610f93816,2052d0f7-d636-4e40-8d26-b2eba52e4ce8,32
3d92f0e8-77b1-4b1d-9341-14a9e3fb3e55,372b1260-74ba-426c-9a0c-fdbe3b17d412,24265186-76fe-4fe8-817e-1cbd541a1e14,82
3b223e90-a9d0-4320-aa94-147aca4b571d,c3f2c4d0-bc2b-4ab3-a09a-b20a302e242e,0dde4fa6-a179-4199-9301-043f8b21b707,88
99738496-4551-4edf-a46b-6c70e1cc3185,08407711-3046-4c60-958a-5ef9d4e10ad0,ec139a1b-3872-42e1-b030-4a52fbfefe92,13
734c4956-10c3-40b3-be7f-564b717bf51a,a4a04071-501d-4195-a8f8-368e8f518e1a,1e81aa36-6ccd-4b2a-8fae-9c2c1098f5c7,20
8b9c6fd6-1a4c-44c7-a729-e1a355530a17,e09a83a1-9be7-4f7e-81f0-ac1db2271836,bd9694b5-8d8b-4dec-8dcf-a8459e8ef5cb,34
c1debd4c-f36b-4e1f-9485-0454db45b95c,53ced609-f389-4835-820a-eaa04dc79c65,ec139a1b-3872-42e1-b030-4a52fbfefe92,27
6feb2d4f-686e-4d4d-8362-e4f75ebf1eba,e8a4cf96-d744-486b-b561-c0b66a60d348,2d5c335b-52fc-4c14-8253-9e1eb461cc1a,51
120b3041-657d-4cd2-8a5a-e000bdeb9260,9aca4fa3-b61b-4b3a-8edc-96d6d6b57b64,bba8b0a8-12d1-4f63-ad08-10c03239c6d8,44
a7232ef1-0df5-43f8-a977-cd46a068de71,4032a1ca-18ce-494a-8f94-b541116e1138,16553414-8cf0-4f42-a127-adb4897aca02,99
f702f015-e243-48ea-b6b0-e65bd4571b85,e6b38fbc-e818-4a8a-bb97-b2891a345319,4d8f3047-7f22-41d7-b26d-a72c25051569,28
75f1e22c-b094-4233-96d6-50691e21b8ea,2e86c47f-e746-46ed-be68-5a4ff89270d6,3ad29737-927c-4fec-8c2f-621c1e3145ef,58
4d647355-3aec-4a61-bb3a-a10b2e99f843,01ec7683-d30e-4e7b-b5d1-7d719382ca84,3aeec1f4-f271-4cc2-b1eb-fa131d1ef70f,77
0b65d48f-5fdb-4775-ac5d-52fcbf09e6bb,b063ceb9-8243-45b3-8ebe-9084db358dc1,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,99
2a7bab34-27a8-43b8-ab5f-ac91f3272d73,1870aedb-92b7-46db-bc32-006844e12df7,16553414-8cf0-4f42-a127-adb4897aca02,79
1d3b75b3-f7fc-4c33-b78a-8ed979cacc5d,46345672-53a8-4b5e-8a99-c467b2f5f13a,9fb387a5-c8b1-42ae-bbcf-03ddfb8e7b23,93
8ec556e3-44ed-4638-af3c-520cbb54ea23,a7154b7b-f3aa-49e3-8af1-e3b0f548b0ae,09f28b01-bb3d-46ab-a68e-b5d043a086de,99
695f7029-b3b9-49bf-bddc-86055eddbaed,4214886d-d0e3-444f-b7a9-e326b7bb9b7e,f875f29e-9a73-4040-a07b-75fa91ae2f4e,40
f8d02dbe-9494-4023-83a7-0ce120521371,02db2de5-a9b3-485b-81ea-551e90af9cc6,4a6f669c-ce8d-46a6-9087-01f80522aa6d,62
86cbf40f-af2c-422a-9e75-a3a06572a828,2755fbf7-fcaf-4a5c-9491-79dc790e36fe,24265186-76fe-4fe8-817e-1cbd541a1e14,49
647557e0-fc29-41d8-91af-40e9c7b82ebd,9e227bc3-ef57-4f01-afc8-0241fe2ff11c,b21e9d3e-24f1-4302-b36b-cc3b670174c9,60
a93df7b2-64a4-4fa8-b232-9dc67b4e2e91,2c694f64-7c4a-468d-a471-2acdccf55ace,bfa2013c-e611-43ab-b1c9-696b7c341f1a,57
09172af7-b360-4b54-92f7-3a892a588ad4,e4402cee-290f-4112-a3c7-eaf0df2fc7ec,b06cc17c-e4fa-44d1-b7ca-73ff2198d911,68
c6f58c7e-8a58-4f38-b737-32500eaaf177,0b86dfac-1747-49fd-9a4a-f557e53757ac,bba8b0a8-12d1-4f63-ad08-10c03239c6d8,1
4945579c-196d-4bb8-b2e3-53ad9199cfe4,1ef60660-12f2-4d19-8f64-7907b1ad5274,6230faca-0e48-4996-b9f7-b923148c321d,13
0bbb406b-7f5a-4ee1-83c0-425a4aa8b600,21fcdc04-52af-4d85-a6da-f74db5d39816,1e81aa36-6ccd-4b2a-8fae-9c2c1098f5c7,57
d81b10c2-83e4-4dcf-b0cb-4aac6c41b18c,69f51c4e-97d2-47e1-86f1-d20e8d9b1095,6ae8cc76-378f-467b-bf6b-f7f86d841286,26
5480def6-cead-4c28-9a13-94867429b23e,209b5d0b-23e2-417a-81e8-d78a5241e8d7,8cda3e83-d4b8-4697-b925-84e8a17f63b3,24
75614729-feec-4c56-bb5b-f01f7f4becba,b24f7ece-2e6c-4e61-bd97-a2633bf1296d,408c5236-cc54-4317-945b-f4b0053e0bb0,57
c8914806-1225-4c36-9242-5746969a88a6,24724ac3-1248-4083-bc86-4438d18e1cfc,0cae9f2e-298e-42e9-8275-0fd7b662006a,82
9d821f8c-500b-43dc-9a95-ec3d3e2e379c,bc34cf11-3572-488e-81fa-81998ce8a940,b0c7fb9b-5b73-418d-be65-4d681906dbd8,96
f79c49b5-847a-4d30-833f-83599d3caa2d,04021f45-3d64-491b-a2a4-47965bfd1aef,4601b1ab-9b63-4737-92d6-f00ef40ddac0,43
c54fa247-bc82-4b37-9e9f-e4cb2071f80c,d27b0526-72c4-47e7-87bf-116692b16df8,156352bd-c108-4386-a415-a75016296dc1,86
948a1901-8f71-4464-8694-70109bf34700,e9014078-8a92-49d0-8a7c-5f8aea0a2ade,24265186-76fe-4fe8-817e-1cbd541a1e14,10
a08840a8-c259-44a0-8613-c56de994bc13,d3da67e6-aea6-42b4-b7cc-8e072da86e00,9b5da91d-4ef3-4810-aa2f-0526a4ffe10b,55
b4814b63-e417-4c69-9efd-4677f23d949e,e8d61beb-f7d9-4886-86f0-f58b80506a54,4e5073d9-012b-4ab7-8c3d-55b52ce045ed,65
9f50f0aa-4f02-4230-9a37-5b33e81e90b9,f6b431c5-b294-41b0-bc27-61b909a6cc55,0bf5b585-76b6-4e3d-891b-67db88298e29,48
2beac216-2fd5-496b-b194-7aec114e4b58,4954a583-639d-4a59-b613-84f67729b4cc,9bbfd78a-2a30-4549-9869-12119a68d3fe,16
ed79a2dd-313e-46d0-80ba-9133eef037d8,84d59922-d39a-43b4-ab0d-e7017b880258,408c5236-cc54-4317-945b-f4b0053e0bb0,12
1bb36213-43fa-4881-89b1-bca673462c27,2c9ee11e-c656-405b-aa9d-33dae220ec87,eddcaf4f-09c1-4b95-82b2-1f5a57c61f7f,97
fc2d169e-61ed-4bae-a45c-7ec30fb1d440,7cd19a28-c385-4c9a-b0a0-cdb7474fc896,9b5da91d-4ef3-4810-aa2f-0526a4ffe10b,58
6263da46-065a-4898-9c94-31afb1f9266d,241338a7-cc8d-481b-8b8a-e13bbbc09d98,3ad29737-927c-4fec-8c2f-621c1e3145ef,86
c5f692d0-98d8-43c6-b0aa-f53a99cabfd1,727cb444-d811-4d28-8ae7-cd71c6b8827d,84a43aad-b2c7-4945-8042-8c2b37241ee3,42
f32c0f24-9123-4f88-ac02-190b35f2c8f3,f9ce253f-4583-4682-8c72-b43439a0ccae,8cda3e83-d4b8-4697-b925-84e8a17f63b3,8
0208fff1-1129-4b07-80bd-46358bf3e7e1,bf985efe-4f2b-4960-98c1-9ea716c0afe2,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,95
d07c875d-83c8-4c71-8ad9-7e84e25195f9,31a58c61-06f5-4255-9529-cf1fef900e45,12fc9da9-e7a9-4936-9def-da3ff3813375,96
a3c8205b-c8eb-4908-bac5-655c2c451764,60f1f45d-ab8d-4f25-9541-9a1e1bc81999,fc278efc-a00f-4131-b3a6-8317eda89f07,48
85f98680-b379-44d0-955b-b6e19e45bfcb,5f2c9518-b63e-40ca-952a-d03037e992c4,bba8b0a8-12d1-4f63-ad08-10c03239c6d8,7
9262f36a-e87f-4fd7-972c-db589ef0f6ed,a0309675-7dfd-4703-89d8-a35f60d5f5fd,f60fb773-06cf-45f6-a939-586c0eb48e4e,63
42ad8e5b-8ca5-42fe-9f2a-ee7007500171,9d0e5c22-a278-4a38-84da-9a30b02098ff,bacfcb2f-1d9c-4db4-b610-380e4da3bcb5,27
0bff4d0b-d9c1-4618-b58e-08ac0b1ed8b5,88d36c1a-768f-43b9-8782-e054efd0ba66,eec57a3b-68c1-4746-88b8-e73595b3c48c,41
43ad2360-e349-4744-beea-cd8a8e30a295,cd48f52e-a3c9-432b-843b-890c0aacf91f,4601b1ab-9b63-4737-92d6-f00ef40ddac0,44
cf78df53-91ce-4a30-93a0-007a425ba94f,ff7066ab-f2b4-41f1-a91d-40648009d5ff,3ad29737-927c-4fec-8c2f-621c1e3145ef,58
465ecea8-5bec-429f-b3b9-f54df1f5e6ec,d5569f1a-b61d-4a18-94ec-8b7d1eb4245b,9bbfd78a-2a30-4549-9869-12119a68d3fe,32
b36ccb73-2712-4e52-bf23-cf044dc768d9,74f3fa1d-8e14-498f-b076-88f7c6f80aeb,12fc9da9-e7a9-4936-9def-da3ff3813375,17
7579cf4a-c7f1-47ea-bf86-dcc5a6d98f71,9c3d4a32-96c2-49dd-9c8e-6cf1e7afb851,a0d9a03e-e4c1-4536-a29c-fea9a54d5781,63
475c2f84-6284-4ca5-b7b0-6af6b53983cd,e18237ce-be4a-4e6b-9c7d-1c5c3ceccc31,519ba0cd-ab11-4508-9341-bcab0a5e4056,84
79dc68a9-b14f-4a2f-b2da-90688e897fb3,9e06dcac-c9e7-42be-844a-06e757f359d1,6dedc5f8-3c66-4e4a-b409-c640eadf8476,79
87f0a91b-ab9d-429e-9949-79bd57ee22b9,9a36f968-6290-437b-8f33-cf66879f7344,408c5236-cc54-4317-945b-f4b0053e0bb0,47
c15c6c77-a058-4d18-8178-848481173e9a,5e112953-17d3-446e-b045-c2038b3667a9,a0d9a03e-e4c1-4536-a29c-fea9a54d5781,96
d28e43b3-b82d-4216-afc6-9cafcbca537d,45682ff1-b0ff-47d6-a13d-93c8780d8101,bd9694b5-8d8b-4dec-8dcf-a8459e8ef5cb,59
3539f472-4360-4a0f-a3b8-a7ca90a0bced,e911e532-2697-478e-98ec-c149d8215779,a0d9a03e-e4c1-4536-a29c-fea9a54d5781,41
